,alchemyGraph.json,index.html,result.json,state100.html,state102.html,state104.html,state106.html,state108.html,state11.html,state110.html,state112.html,state114.html,state12.html,state13.html,state16.html,state17.html,state19.html,state20.html,state22.html,state23.html,state25.html,state27.html,state29.html,state30.html,state32.html,state34.html,state36.html,state38.html,state39.html,state41.html,state43.html,state45.html,state47.html,state48.html,state5.html,state50.html,state52.html,state54.html,state56.html,state57.html,state59.html,state6.html,state61.html,state63.html,state65.html,state67.html,state68.html,state7.html,state70.html,state72.html,state74.html,state76.html,state78.html,state79.html,state81.html,state83.html,state85.html,state87.html,state88.html,state9.html,state90.html,state92.html,state94.html,state96.html,state98.html
Last name ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leo,,,,,,,,,0.02,,,,0.04,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linda Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Lucky,,,,,,,,,0.03,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.03,,,,,0.05,,
Madison,,,,,,,,,0.06,,,,0.04,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.04,,,,,,,,,,,,
Maria Escobito,,,,,0.05,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.06,,,,,,,0.06,,,
Max,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,
McFarland,,,,,,,,,0.02,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monona,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulligan,,,,,0.05,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,
Name,,,,0.06,0.05,0.04,0.06,0.05,0.02,0.05,0.06,0.05,0.07,,0.07,,0.06,0.05,0.08,,0.06,0.06,0.07,,0.06,0.06,0.05,0.07,,0.06,0.06,0.05,0.07,,,0.06,0.06,0.05,0.07,,0.06,,0.06,0.05,0.06,0.07,,,0.06,0.06,0.05,0.05,0.07,,0.06,0.06,0.04,0.08,,0.04,0.06,0.06,0.05,0.06,0.06
Owner,,,,0.06,0.05,0.04,0.06,0.05,,0.05,0.06,0.05,,0.08,,0.08,0.06,0.05,,0.08,0.06,0.06,,0.08,0.06,0.06,0.05,,0.08,0.06,0.06,0.05,,0.08,,0.06,0.06,0.05,,0.08,0.06,0.08,0.06,0.05,0.06,,0.08,0.06,0.06,0.06,0.05,0.05,,0.08,0.06,0.06,0.04,,0.08,,0.06,0.06,0.05,0.06,0.06
Owner Information,,,,,,,,,,,,,0.04,,0.04,,,,0.03,,,,0.04,,,,,0.04,,,,,0.02,,,,,,0.04,,,,,,,0.04,,,,,,,0.04,,,,,0.03,,,,,,,
Owners,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pet,,,,,0.05,0.04,,0.05,,0.05,,0.05,,,,,,,,,,,,,,,0.05,,,,,0.05,,,,,,0.05,,,,,,0.05,,,,,,,0.05,0.05,,,,,0.04,,,,,,0.05,,
Peter McTavish,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.06,,,,,,,0.06,,,,,,,,0.05,,,,,,,,,,,,,,
Pets,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pets and Visits,,,,,,,,,,,,,0.04,,0.04,,,,0.03,,,,0.04,,,,,0.04,,,,,0.02,,,,,,0.04,,,,,,,0.04,,,,,,,0.04,,,,,0.03,,,,,,,
Previous Visits,,,,,0.05,0.04,,0.05,,0.05,,0.05,,,,,,,,,,,,,,,0.05,,,,,0.05,,,,,,0.05,,,,,,0.05,,,,,,,0.05,0.05,,,,,0.04,,,,,,0.05,,
Rafael Ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Rosy,,,,,,,,,0.02,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,
Samantha,,,,,,0.04,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Sly,,,,,,,,,0.02,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
Specialties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Sun Prairie,,,,,,,,,0.02,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telephone,,,,,,,,,0.02,,,,0.04,0.08,0.04,0.08,,,0.03,0.08,,,0.04,0.08,,,,0.04,0.08,,,,0.02,0.08,,,,,0.04,0.08,,0.08,,,,0.04,0.08,0.06,,,,,0.04,0.08,,,,0.03,0.08,,,,,,
Toggle navigation,,0.17,,0.06,0.05,0.04,0.06,0.05,0.02,0.05,0.06,0.05,0.04,0.08,0.04,0.08,0.06,0.05,0.03,0.08,0.06,0.06,0.04,0.08,0.06,0.06,0.05,0.04,0.08,0.06,0.06,0.05,0.02,0.08,0.10,0.06,0.06,0.05,0.04,0.08,0.06,0.08,0.06,0.05,0.06,0.04,0.08,0.06,0.06,0.06,0.05,0.05,0.04,0.08,0.06,0.06,0.04,0.03,0.08,0.04,0.06,0.06,0.05,0.06,0.06
Type,,,,0.06,0.05,0.04,0.06,0.05,,0.05,0.06,0.05,0.04,,0.04,,0.06,0.05,0.05,,0.06,0.06,0.04,,0.06,0.06,0.05,0.04,,0.06,0.06,0.05,0.04,,,0.06,0.06,0.05,0.04,,0.06,,0.06,0.05,0.06,0.04,,,0.06,0.06,0.05,0.05,0.04,,0.06,0.06,0.04,0.05,,,0.06,0.06,0.05,0.06,0.06
Update Owner,,,,,,,,,,,,,,0.08,,0.08,,,,0.08,,,,0.08,,,,,0.08,,,,,0.08,,,,,,0.08,,,,,,,0.08,,,,,,,0.08,,,,,0.08,,,,,,
Update Pet,,,,0.06,,,0.06,,,,0.06,,,,,,,,,,,0.06,,,,0.06,,,,,0.06,,,,,,0.06,,,,,,0.06,,0.06,,,,,0.06,,,,,,0.06,,,,,,0.06,,0.06,
Veterinarians,,0.17,,0.06,0.05,0.04,0.06,0.05,0.02,0.05,0.06,0.05,0.04,0.08,0.04,0.08,0.06,0.05,0.03,0.08,0.06,0.06,0.04,0.08,0.06,0.06,0.05,0.04,0.08,0.06,0.06,0.05,0.02,0.08,0.10,0.06,0.06,0.05,0.04,0.08,0.06,0.08,0.06,0.05,0.06,0.04,0.08,0.06,0.06,0.06,0.05,0.05,0.04,0.08,0.06,0.06,0.04,0.03,0.08,0.07,0.06,0.06,0.05,0.06,0.06
Visit Date,,,,,,,,,,,,,0.04,,0.04,,,,0.05,,,,0.04,,,,,0.04,,,,,0.04,,,,,,0.04,,,,,,,0.04,,,,,,,0.04,,,,,0.05,,,,,,,
Waunakee,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
Welcome,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,,,,,,,,,0.02,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,,,,0.06,,,0.06,0.05,,,0.06,,,,,,0.06,0.05,,,0.06,0.06,,,0.06,0.06,,,,0.06,0.06,,,,,0.06,0.06,,0.04,,0.06,,0.06,,0.06,,,,0.06,0.06,,,0.04,,0.06,0.06,,,,,0.06,0.06,0.05,0.06,0.06
cat,,,,0.06,,0.04,0.06,,,,0.06,0.05,0.04,,,,0.06,0.05,,,0.06,0.06,,,0.06,0.06,0.05,,,0.06,0.06,,0.04,,,0.06,0.06,,,,0.06,,0.06,,0.06,,,,0.06,0.06,,,,,0.06,0.06,0.04,0.03,,,0.06,0.06,,0.06,0.06
dentistry ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
dog,,,,0.06,0.05,,0.06,,,0.05,0.06,,,,,,0.06,0.05,0.05,,0.06,0.06,,,0.06,0.06,,,,0.06,0.06,,,,,0.06,0.06,0.05,,,0.06,,0.06,,0.06,0.04,,,0.06,0.06,,0.05,,,0.06,0.06,,0.03,,,0.06,0.06,,0.06,0.06
hamster,,,,0.06,,,0.06,,,,0.06,,,,0.04,,0.06,0.05,,,0.06,0.06,,,0.06,0.06,,,,0.06,0.06,0.05,,,,0.06,0.06,,,,0.06,,0.06,,0.06,,,,0.06,0.06,,,,,0.06,0.06,,,,,0.06,0.06,,0.06,0.06
is required,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lizard,,,,0.06,,,0.06,,,,0.06,,,,,,0.06,0.05,,,0.06,0.06,0.04,,0.06,0.06,,,,0.06,0.06,,,,,0.06,0.06,,,,0.06,,0.06,0.05,0.06,,,,0.06,0.06,,,,,0.06,0.06,,,,,0.06,0.06,,0.06,0.06
neutered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,
none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
rabies shot,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,
radiology ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
snake,,,,0.06,,,0.06,,,,0.06,,,,,,0.06,0.05,,,0.06,0.06,,,0.06,0.06,,0.04,,0.06,0.06,,,,,0.06,0.06,,,,0.06,,0.06,,0.06,,,,0.06,0.06,0.05,,,,0.06,0.06,,,,,0.06,0.06,,0.06,0.06
spayed,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surgery ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
不能为空,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,
数字的值超出了允许范围(只允许在10位整数和0位小数范围内),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,
